experiment,condition,subject,block,p,nll,bic,model
2,new_learn,48,2,99.989175923603,88.95163702336443,191.71878460469313,nll_gcc_eq_3
2,new_learn,48,2,64.90100617481488,88.95163702336443,191.71878460469313,nll_gcc_eq_3
2,new_learn,48,2,36.69064671644274,88.95163702336443,191.71878460469313,nll_gcc_eq_3
2,new_learn,50,6,0.3504233568386365,64.46268779207492,128.92537558414983,nll_rand_guess
2,new_learn,50,6,0.5703967008675428,63.55115152183974,131.70747322966758,nll_bias_guess
2,new_learn,50,6,57.75270698781482,79.07799621884503,167.36633280966623,nll_unix_0
2,new_learn,50,6,35.42620900323715,79.07799621884503,167.36633280966623,nll_unix_0
2,new_learn,50,6,43.95963107585779,75.38898929229525,159.98831895656667,nll_unix_1
2,new_learn,50,6,35.44370618302706,75.38898929229525,159.98831895656667,nll_unix_1
2,new_learn,50,6,56.2946156742757,57.3576070848207,123.9255545416176,nll_uniy_0
2,new_learn,50,6,35.44123164770722,57.3576070848207,123.9255545416176,nll_uniy_0
2,new_learn,50,6,44.15893813806468,100.22405492781198,209.65845022760013,nll_uniy_1
2,new_learn,50,6,35.444161062689076,100.22405492781198,209.65845022760013,nll_uniy_1
2,new_learn,50,6,0.2384600433253749,56.70442249523605,127.22435554843638,nll_glc_0
2,new_learn,50,6,-66.88250144593306,56.70442249523605,127.22435554843638,nll_glc_0
2,new_learn,50,6,35.44412368293994,56.70442249523605,127.22435554843638,nll_glc_0
2,new_learn,50,6,0.9999999943625169,75.4272124367362,164.66993543143667,nll_glc_1
2,new_learn,50,6,-44.449948684976846,75.4272124367362,164.66993543143667,nll_glc_1
2,new_learn,50,6,35.395255053869725,75.4272124367362,164.66993543143667,nll_glc_1
2,new_learn,50,6,34.67096482678915,75.25580758073724,164.32712571943875,nll_gcc_eq_0
2,new_learn,50,6,0.0095968008685858,75.25580758073724,164.32712571943875,nll_gcc_eq_0
2,new_learn,50,6,35.44078040413407,75.25580758073724,164.32712571943875,nll_gcc_eq_0
2,new_learn,50,6,64.72415068429491,82.2259124595897,178.26733547714366,nll_gcc_eq_1
2,new_learn,50,6,0.0101200705113271,82.2259124595897,178.26733547714366,nll_gcc_eq_1
2,new_learn,50,6,35.444855035608114,82.2259124595897,178.26733547714366,nll_gcc_eq_1
2,new_learn,50,6,0.0096956984650233,58.444293684713855,130.70409792739198,nll_gcc_eq_2
2,new_learn,50,6,62.830443467243946,58.444293684713855,130.70409792739198,nll_gcc_eq_2
2,new_learn,50,6,35.41847172151217,58.444293684713855,130.70409792739198,nll_gcc_eq_2
2,new_learn,50,6,99.9934652981046,56.406369421744614,126.6282494014535,nll_gcc_eq_3
2,new_learn,50,6,66.0110302913807,56.406369421744614,126.6282494014535,nll_gcc_eq_3
2,new_learn,50,6,34.99853165491186,56.406369421744614,126.6282494014535,nll_gcc_eq_3
2,new_learn,54,0,0.2293243387190633,67.92842369487464,135.85684738974928,nll_rand_guess
2,new_learn,54,0,0.5614971027334036,67.19189753646512,138.98896525891834,nll_bias_guess
2,new_learn,54,0,57.3320956336249,103.56660473805849,216.34354984809312,nll_unix_0
2,new_learn,54,0,38.10679505433144,103.56660473805849,216.34354984809312,nll_unix_0
2,new_learn,54,0,44.95446905532063,56.73967757391988,122.68969551981594,nll_unix_1
2,new_learn,54,0,38.10050930578786,56.73967757391988,122.68969551981594,nll_unix_1
2,new_learn,54,0,55.711570619675975,83.38839022674512,175.9871208254664,nll_uniy_0
2,new_learn,54,0,38.11187317885691,83.38839022674512,175.9871208254664,nll_uniy_0
2,new_learn,54,0,43.43908699541625,79.64601514897511,168.5023706699264,nll_uniy_1
2,new_learn,54,0,38.11229418444976,79.64601514897511,168.5023706699264,nll_uniy_1
2,new_learn,54,0,-0.9670018177710186,55.75340144832552,125.32231345461533,nll_glc_0
2,new_learn,54,0,31.37261197296113,55.75340144832552,125.32231345461533,nll_glc_0
2,new_learn,54,0,33.49014069916823,55.75340144832552,125.32231345461533,nll_glc_0
2,new_learn,54,0,0.9999995080553572,56.74726537656574,127.31004131109576,nll_glc_1
2,new_learn,54,0,-45.1637673229783,56.74726537656574,127.31004131109576,nll_glc_1
2,new_learn,54,0,38.0298509757571,56.74726537656574,127.31004131109576,nll_glc_1
2,new_learn,54,0,39.47179421905048,59.47235374031176,132.7602180385878,nll_gcc_eq_0
2,new_learn,54,0,0.006293047678227,59.47235374031176,132.7602180385878,nll_gcc_eq_0
2,new_learn,54,0,35.03498968748667,59.47235374031176,132.7602180385878,nll_gcc_eq_0
2,new_learn,54,0,99.97256668314589,79.98209289163441,173.7796963412331,nll_gcc_eq_1
2,new_learn,54,0,31.98200832431184,79.98209289163441,173.7796963412331,nll_gcc_eq_1
2,new_learn,54,0,38.092399379277325,79.98209289163441,173.7796963412331,nll_gcc_eq_1
2,new_learn,54,0,38.12337835453517,52.674894583086285,119.16529972413684,nll_gcc_eq_2
2,new_learn,54,0,91.8352917922785,52.674894583086285,119.16529972413684,nll_gcc_eq_2
2,new_learn,54,0,22.889984290691626,52.674894583086285,119.16529972413684,nll_gcc_eq_2
2,new_learn,54,0,99.9899627248004,89.16301098008836,192.141532518141,nll_gcc_eq_3
2,new_learn,54,0,62.95799592105791,89.16301098008836,192.141532518141,nll_gcc_eq_3
2,new_learn,54,0,38.11042327101844,89.16301098008836,192.141532518141,nll_gcc_eq_3
2,new_learn,56,2,0.6233127877841701,68.62157087543459,137.24314175086917,nll_rand_guess
2,new_learn,56,2,0.5661043909058507,67.7656059189045,140.1363820237971,nll_bias_guess
2,new_learn,56,2,51.79238241754792,109.46953779791735,228.14941596781088,nll_unix_0
2,new_learn,56,2,37.73741145802635,109.46953779791735,228.14941596781088,nll_unix_0
2,new_learn,56,2,38.8727549829422,51.743851603331464,112.69804357863912,nll_unix_1
2,new_learn,56,2,29.189422782211892,51.743851603331464,112.69804357863912,nll_unix_1
2,new_learn,56,2,55.30639040874035,88.29078178746289,185.79190394690195,nll_uniy_0
2,new_learn,56,2,37.74922414620087,88.29078178746289,185.79190394690195,nll_uniy_0
2,new_learn,56,2,40.70093837892145,73.67554146090836,156.5614232937929,nll_uniy_1
2,new_learn,56,2,37.744573411221864,73.67554146090836,156.5614232937929,nll_uniy_1
2,new_learn,56,2,-0.9957025110090046,51.57024655585312,116.95600366967052,nll_glc_0
2,new_learn,56,2,34.49094445416853,51.57024655585312,116.95600366967052,nll_glc_0
2,new_learn,56,2,28.25734747512,51.57024655585312,116.95600366967052,nll_glc_0
2,new_learn,56,2,0.9999961649719796,51.753860341784886,117.32323124153405,nll_glc_1
2,new_learn,56,2,-39.11597469538324,51.753860341784886,117.32323124153405,nll_glc_1
2,new_learn,56,2,29.276372083000226,51.753860341784886,117.32323124153405,nll_glc_1
2,new_learn,56,2,35.65515048873916,53.856350802761355,121.52821216348698,nll_gcc_eq_0
2,new_learn,56,2,0.0156403459631562,53.856350802761355,121.52821216348698,nll_gcc_eq_0
2,new_learn,56,2,27.086455598257444,53.856350802761355,121.52821216348698,nll_gcc_eq_0
2,new_learn,56,2,99.989164537624,79.25004568558802,172.3156019291403,nll_gcc_eq_1
2,new_learn,56,2,35.28824103666774,79.25004568558802,172.3156019291403,nll_gcc_eq_1
2,new_learn,56,2,37.74405366752164,79.25004568558802,172.3156019291403,nll_gcc_eq_1
2,new_learn,56,2,36.05141305483718,52.095255994286106,118.00602254653649,nll_gcc_eq_2
2,new_learn,56,2,99.98811311233152,52.095255994286106,118.00602254653649,nll_gcc_eq_2
2,new_learn,56,2,22.559477521094895,52.095255994286106,118.00602254653649,nll_gcc_eq_2
2,new_learn,56,2,99.99947348660012,94.5877347938972,202.99098014575867,nll_gcc_eq_3
2,new_learn,56,2,59.81064022260166,94.5877347938972,202.99098014575867,nll_gcc_eq_3
2,new_learn,56,2,37.749107465996985,94.5877347938972,202.99098014575867,nll_gcc_eq_3
2,new_learn,58,6,0.8173471400993984,68.62157087543459,137.24314175086917,nll_rand_guess
2,new_learn,58,6,0.4750185625781872,68.49526910414116,141.59570839427042,nll_bias_guess
2,new_learn,58,6,47.373372151048606,71.93445986335517,153.07926009868652,nll_unix_0
2,new_learn,58,6,38.3536010803448,71.93445986335517,153.07926009868652,nll_unix_0
2,new_learn,58,6,53.47610075637131,89.31005403889122,187.83044844975865,nll_unix_1
2,new_learn,58,6,38.35490526838638,89.31005403889122,187.83044844975865,nll_unix_1
2,new_learn,58,6,45.037390047692014,87.12234555116558,183.45503147430733,nll_uniy_0
2,new_learn,58,6,38.35255316330933,87.12234555116558,183.45503147430733,nll_uniy_0
2,new_learn,58,6,50.861437242265616,74.22398889776738,157.65831816751094,nll_uniy_1
2,new_learn,58,6,38.33573011430437,74.22398889776738,157.65831816751094,nll_uniy_1
2,new_learn,58,6,0.999740990245226,71.92957042739985,157.67465141276398,nll_glc_0
2,new_learn,58,6,-48.278341377896496,71.92957042739985,157.67465141276398,nll_glc_0
2,new_learn,58,6,38.35367100563461,71.92957042739985,157.67465141276398,nll_glc_0
2,new_learn,58,6,-0.9999630475697058,71.93801565235601,157.6915418626763,nll_glc_1
2,new_learn,58,6,46.9788034355259,71.93801565235601,157.6915418626763,nll_glc_1
2,new_learn,58,6,38.352975186133826,71.93801565235601,157.6915418626763,nll_glc_1
2,new_learn,58,6,7.581801933582277,71.53414207510687,156.88379470817802,nll_gcc_eq_0
2,new_learn,58,6,36.86198226935201,71.53414207510687,156.88379470817802,nll_gcc_eq_0
2,new_learn,58,6,38.30376230247091,71.53414207510687,156.88379470817802,nll_gcc_eq_0
2,new_learn,58,6,67.34922933604221,70.30570665242222,154.4269238628087,nll_gcc_eq_1
2,new_learn,58,6,21.25225446333003,70.30570665242222,154.4269238628087,nll_gcc_eq_1
2,new_learn,58,6,38.35001169164069,70.30570665242222,154.4269238628087,nll_gcc_eq_1
2,new_learn,58,6,0.0850346539999193,87.97454335948674,189.76459727693776,nll_gcc_eq_2
2,new_learn,58,6,52.29282206547864,87.97454335948674,189.76459727693776,nll_gcc_eq_2
2,new_learn,58,6,38.3500203247814,87.97454335948674,189.76459727693776,nll_gcc_eq_2
2,new_learn,58,6,57.89334014472772,70.5400492624662,154.89560908289667,nll_gcc_eq_3
2,new_learn,58,6,97.21448249268418,70.5400492624662,154.89560908289667,nll_gcc_eq_3
2,new_learn,58,6,38.349289091662754,70.5400492624662,154.89560908289667,nll_gcc_eq_3
2,new_learn,64,0,0.3164390288084713,69.31471805599453,138.6294361119891,nll_rand_guess
2,new_learn,64,0,0.4995160482168195,69.31476489788216,143.2346999817524,nll_bias_guess
2,new_learn,64,0,50.01353789654247,114.1339024062274,237.478145184431,nll_unix_0
2,new_learn,64,0,37.7893059534892,114.1339024062274,237.478145184431,nll_unix_0
2,new_learn,64,0,49.69738158421534,51.60296601336984,112.41627239871588,nll_unix_1
2,new_learn,64,0,28.293467103927004,51.60296601336984,112.41627239871588,nll_unix_1
2,new_learn,64,0,49.79664645080543,89.98329638905008,189.1769331500763,nll_uniy_0
2,new_learn,64,0,37.79040417264498,89.98329638905008,189.1769331500763,nll_uniy_0
2,new_learn,64,0,49.07996064183514,73.05822985118567,155.32680007434752,nll_uniy_1
2,new_learn,64,0,37.78370169060365,73.05822985118567,155.32680007434752,nll_uniy_1
2,new_learn,64,0,-0.9998332725441524,51.59993338455469,117.01537732707364,nll_glc_0
2,new_learn,64,0,48.821747174329914,51.59993338455469,117.01537732707364,nll_glc_0
2,new_learn,64,0,28.27772589778077,51.59993338455469,117.01537732707364,nll_glc_0
2,new_learn,64,0,0.999961879594102,51.61078768032499,117.03708591861424,nll_glc_1
2,new_learn,64,0,-50.321371031231386,51.61078768032499,117.03708591861424,nll_glc_1
2,new_learn,64,0,28.696456016532096,51.61078768032499,117.03708591861424,nll_glc_1
2,new_learn,64,0,46.754521501292594,52.39669625576101,118.60890306948627,nll_gcc_eq_0
2,new_learn,64,0,0.0268512442372994,52.39669625576101,118.60890306948627,nll_gcc_eq_0
2,new_learn,64,0,26.82142685787762,52.39669625576101,118.60890306948627,nll_gcc_eq_0
2,new_learn,64,0,99.9716195745626,80.11415629924682,174.0438231564579,nll_gcc_eq_1
2,new_learn,64,0,44.4426735488364,80.11415629924682,174.0438231564579,nll_gcc_eq_1
2,new_learn,64,0,37.77835431724268,80.11415629924682,174.0438231564579,nll_gcc_eq_1
2,new_learn,64,0,46.45729137921716,53.03169068239718,119.87889192275864,nll_gcc_eq_2
2,new_learn,64,0,99.96203238789268,53.03169068239718,119.87889192275864,nll_gcc_eq_2
2,new_learn,64,0,23.65005413258784,53.03169068239718,119.87889192275864,nll_gcc_eq_2
2,new_learn,64,0,99.97888911156925,96.81712348790582,207.4497575337759,nll_gcc_eq_3
2,new_learn,64,0,55.212192099992265,96.81712348790582,207.4497575337759,nll_gcc_eq_3
2,new_learn,64,0,37.78753118723414,96.81712348790582,207.4497575337759,nll_gcc_eq_3
2,new_learn,66,2,0.6755549400864104,69.31471805599453,138.6294361119891,nll_rand_guess
2,new_learn,66,2,0.4896700917231492,69.29473849944074,143.19464718486958,nll_bias_guess
2,new_learn,66,2,49.41771025571968,110.03372641510458,229.27779320218536,nll_unix_0
2,new_learn,66,2,38.32073816416085,110.03372641510458,229.27779320218536,nll_unix_0
2,new_learn,66,2,51.034669897882715,51.22265951381576,111.6556593996077,nll_unix_1
2,new_learn,66,2,25.58238705881483,51.22265951381576,111.6556593996077,nll_unix_1
2,new_learn,66,2,52.3711302668419,61.89454973862467,132.99943984922552,nll_uniy_0
2,new_learn,66,2,38.30504397809472,61.89454973862467,132.99943984922552,nll_uniy_0
2,new_learn,66,2,55.57610936797832,103.7953904415276,216.80112125503135,nll_uniy_1
2,new_learn,66,2,38.319067169642366,103.7953904415276,216.80112125503135,nll_uniy_1
2,new_learn,66,2,-0.8247068143444183,26.207135857260795,66.22978227248586,nll_glc_0
2,new_learn,66,2,9.949418654185536,26.207135857260795,66.22978227248586,nll_glc_0
2,new_learn,66,2,11.39885763436104,26.207135857260795,66.22978227248586,nll_glc_0
2,new_learn,66,2,0.9999999718695128,51.238717556977825,116.29294567191992,nll_glc_1
2,new_learn,66,2,-50.69151593367149,51.238717556977825,116.29294567191992,nll_glc_1
2,new_learn,66,2,25.67622764355273,51.238717556977825,116.29294567191992,nll_glc_1
2,new_learn,66,2,50.71348806174903,55.66142522422278,125.13836100640984,nll_gcc_eq_0
2,new_learn,66,2,0.0090913730877417,55.66142522422278,125.13836100640984,nll_gcc_eq_0
2,new_learn,66,2,22.062278492148884,55.66142522422278,125.13836100640984,nll_gcc_eq_0
2,new_learn,66,2,80.42586321039721,101.9201741824946,217.65585892295348,nll_gcc_eq_1
2,new_learn,66,2,31.41126479529315,101.9201741824946,217.65585892295348,nll_gcc_eq_1
2,new_learn,66,2,38.320575093879754,101.9201741824946,217.65585892295348,nll_gcc_eq_1
2,new_learn,66,2,36.26207295653428,32.75447195580285,79.32445446956997,nll_gcc_eq_2
2,new_learn,66,2,75.38885385328823,32.75447195580285,79.32445446956997,nll_gcc_eq_2
2,new_learn,66,2,12.242607142497238,32.75447195580285,79.32445446956997,nll_gcc_eq_2
2,new_learn,66,2,99.9997867267655,71.48022257803218,156.77595571402864,nll_gcc_eq_3
2,new_learn,66,2,54.341446765587584,71.48022257803218,156.77595571402864,nll_gcc_eq_3
2,new_learn,66,2,36.08945959367443,71.48022257803218,156.77595571402864,nll_gcc_eq_3
2,new_learn,68,6,0.3658452558510989,69.31471805599453,138.6294361119891,nll_rand_guess
2,new_learn,68,6,0.5189773518539819,69.23490618359003,143.07498255316816,nll_bias_guess
2,new_learn,68,6,54.405763124151754,74.6120827553408,158.43450588265776,nll_unix_0
2,new_learn,68,6,38.00498889005032,74.6120827553408,158.43450588265776,nll_unix_0
2,new_learn,68,6,51.6960373820488,90.8111966762216,190.8327337244194,nll_unix_1
2,new_learn,68,6,38.00574236197298,90.8111966762216,190.8327337244194,nll_unix_1
2,new_learn,68,6,55.93714937188098,47.901312247439456,105.0129648668551,nll_uniy_0
2,new_learn,68,6,24.79796734628701,47.901312247439456,105.0129648668551,nll_uniy_0
2,new_learn,68,6,50.789811032785934,115.78286255067736,240.77606547333087,nll_uniy_1
2,new_learn,68,6,38.00576563717874,115.78286255067736,240.77606547333087,nll_uniy_1
2,new_learn,68,6,0.392209651516672,41.197336047235375,96.21018265243502,nll_glc_0
2,new_learn,68,6,-71.91772956944023,41.197336047235375,96.21018265243502,nll_glc_0
2,new_learn,68,6,18.845746178953505,41.197336047235375,96.21018265243502,nll_glc_0
2,new_learn,68,6,-0.9999998692927752,74.63374814799042,163.0830068539451,nll_glc_1
2,new_learn,68,6,54.59747797080044,74.63374814799042,163.0830068539451,nll_glc_1
2,new_learn,68,6,38.001879035927026,74.63374814799042,163.0830068539451,nll_glc_1
2,new_learn,68,6,43.384686781106865,95.30170887644104,204.41892831084633,nll_gcc_eq_0
2,new_learn,68,6,0.0793400056606685,95.30170887644104,204.41892831084633,nll_gcc_eq_0
2,new_learn,68,6,37.99898686424436,95.30170887644104,204.41892831084633,nll_gcc_eq_0
2,new_learn,68,6,57.97402349639149,83.55918662955943,180.9338838170831,nll_gcc_eq_1
2,new_learn,68,6,0.002896716191195,83.55918662955943,180.9338838170831,nll_gcc_eq_1
2,new_learn,68,6,37.98698308668915,83.55918662955943,180.9338838170831,nll_gcc_eq_1
2,new_learn,68,6,0.0016336678694983,50.15168791867187,114.118886395308,nll_gcc_eq_2
2,new_learn,68,6,57.27528179055851,50.15168791867187,114.118886395308,nll_gcc_eq_2
2,new_learn,68,6,21.703991994997384,50.15168791867187,114.118886395308,nll_gcc_eq_2
2,new_learn,68,6,90.29350658395109,43.33506545682992,100.48564147162412,nll_gcc_eq_3
2,new_learn,68,6,63.22500806939053,43.33506545682992,100.48564147162412,nll_gcc_eq_3
2,new_learn,68,6,18.2016260668342,43.33506545682992,100.48564147162412,nll_gcc_eq_3
2,new_learn,72,0,0.0654350828791339,69.31471805599453,138.6294361119891,nll_rand_guess
2,new_learn,72,0,0.5824506896315598,68.03043409281807,140.66603837162424,nll_bias_guess
2,new_learn,72,0,53.10510226763013,97.92972164283324,205.06978365764263,nll_unix_0
2,new_learn,72,0,38.56250028387121,97.92972164283324,205.06978365764263,nll_unix_0
2,new_learn,72,0,36.70822773651095,62.558033045892856,134.32640646376188,nll_unix_1
2,new_learn,72,0,38.561413520745575,62.558033045892856,134.32640646376188,nll_unix_1
2,new_learn,72,0,57.31450683384614,76.76419157474226,162.73872352146068,nll_uniy_0
2,new_learn,72,0,38.55746328760556,76.76419157474226,162.73872352146068,nll_uniy_0
2,new_learn,72,0,38.90631216569459,85.52316499920903,180.25667037039423,nll_uniy_1
2,new_learn,72,0,38.56164878538345,85.52316499920903,180.25667037039423,nll_uniy_1
2,new_learn,72,0,-0.8991800357059558,59.67595453163396,133.1674196212322,nll_glc_0
2,new_learn,72,0,11.73330064011395,59.67595453163396,133.1674196212322,nll_glc_0
2,new_learn,72,0,37.12223211593199,59.67595453163396,133.1674196212322,nll_glc_0
2,new_learn,72,0,0.9999999355577214,62.568406900819696,138.9523243596037,nll_glc_1
2,new_learn,72,0,-37.05441038019197,62.568406900819696,138.9523243596037,nll_glc_1
2,new_learn,72,0,38.5207144288449,62.568406900819696,138.9523243596037,nll_glc_1
2,new_learn,72,0,29.39546525971084,67.26360038209813,148.34271132216054,nll_gcc_eq_0
2,new_learn,72,0,0.0097977637580726,67.26360038209813,148.34271132216054,nll_gcc_eq_0
2,new_learn,72,0,38.55662679286286,67.26360038209813,148.34271132216054,nll_gcc_eq_0
2,new_learn,72,0,99.66805675999548,84.91654856820861,183.6486076943815,nll_gcc_eq_1
2,new_learn,72,0,28.40828191794561,84.91654856820861,183.6486076943815,nll_gcc_eq_1
2,new_learn,72,0,38.559231055259545,84.91654856820861,183.6486076943815,nll_gcc_eq_1
2,new_learn,72,0,25.65687304591907,60.86975018375601,135.5550109254763,nll_gcc_eq_2
2,new_learn,72,0,99.96567497405393,60.86975018375601,135.5550109254763,nll_gcc_eq_2
2,new_learn,72,0,38.207958135172674,60.86975018375601,135.5550109254763,nll_gcc_eq_2
2,new_learn,72,0,99.91398091447464,81.61148925789388,177.03848907375203,nll_gcc_eq_3
2,new_learn,72,0,62.80632983750275,81.61148925789388,177.03848907375203,nll_gcc_eq_3
2,new_learn,72,0,38.56545682699502,81.61148925789388,177.03848907375203,nll_gcc_eq_3
2,new_learn,74,2,0.1220854532252959,69.31471805599453,138.6294361119891,nll_rand_guess
